Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg)
243.50823592997892,17.765299525567492,58.49782119980295,8842.539125194253,15.447979935325773,-2.8260142918365663,350.9002589676726
244.00823572997888,17.765046514343524,58.4989482081815,8811.886041528753,19.797639325650934,-9.082804137046926,350.4292356760783
244.50823552997883,17.764810976183504,58.500089719841746,8783.524283984829,38.182672806563986,-6.0348086241414105,354.7801684316918
245.0082353299788,17.76462810536663,58.50124657160323,8757.819338697473,34.68830232579194,-8.872471381597286,353.6281909361426
245.50823512997874,17.764465225135574,58.50241062539753,8731.996368416056,26.637134661667933,-15.826192134050121,350.37034102142
246.0082349299787,17.76428152779699,58.50357253838173,8702.235093756894,42.13569951245383,-10.304144845240689,355.8712245877058
246.50823472997865,17.76413442644708,58.50474407236518,8672.766427881477,35.202932311535974,-11.883356529756341,355.071735894563
247.0082345299786,17.764009368749264,58.505922065178424,8642.747012866314,46.51259741140065,-8.220933566221108,359.74249082548044
247.50823432997856,17.763968948369435,58.507110163064276,8615.52153092588,30.909507089670175,-2.6270426011470356,5.367679475795691
248.00823412997852,17.76403840542986,58.50830767674675,8595.255485744441,30.0481200875926,1.7220906266675844,7.677974905277531
248.50823392997847,17.76419979309154,58.50950910241998,8582.024046138347,25.812471409019487,5.757788103519727,9.928267296375726
249.00823372997843,17.76444315134044,58.51070859337596,8575.90032587928,17.044847875647065,-0.17664753966672123,7.570487063186451
249.50823352997838,17.764712865300858,58.51191296088128,8571.51312175457,11.205084345429693,5.155629313124839,8.493788269850318
250.00823332997834,17.76500390285846,58.51311583388148,8573.060776706046,-13.107575099815133,12.056870809989459,8.105726124083615
250.5082331299783,17.765265071599746,58.51431292427466,8582.57850920815,-37.074854423663595,15.918957120191797,4.12007444049045
251.00823292997825,17.765439313099137,58.51550705192768,8598.039227416126,-54.17053927528576,17.290682902605894,358.89093552194515
251.5082327299782,17.765537033924918,58.51670152563388,8615.967591034216,-47.028723658515084,10.959601267562585,4.297977067707062
252.00823252997816,17.76562326957288,58.51790019497393,8632.946291481785,-57.78720407402683,11.826586847868624,0.22126213101142622
252.5082323299781,17.765660323854007,58.51910091090316,8650.16462624175,-48.55486755941842,15.45802587567328,353.0075410231471
253.00823212997807,17.765603016683723,58.52029604219749,8670.313451441083,-32.3564919055494,10.54839279369687,356.6240814362188
253.50823192997802,17.765519318608963,58.52149501214521,8690.003936133859,-21.55552892501636,3.33172169852074,0.4958406555577972
254.00823172997798,17.76545956933458,58.52270275134047,8703.997808621416,-15.570579837897537,-1.363473903198086,1.7815150843241079
254.50823152997793,17.765431570610193,58.52391485012999,8709.863901877732,-12.189517921496746,-5.444048580536058,2.3695718216182966
255.0082313299779,17.765431850013808,58.52512715689575,8706.927269128419,-10.008931466906908,-9.420449800354062,2.726548599009381
255.50823112997784,17.76544871719962,58.52633802903573,8697.23745449625,-29.09657415095474,-1.732636310634065,359.2047287328886
256.0082309299778,17.765435716332274,58.52755547824774,8688.503729971299,-13.975736471442865,6.496922739486458,355.3656303677238
256.50823072997946,17.765385815896263,58.52877501323879,8684.854423870254,-3.1401171146360274,-0.14478573344532972,356.5293712049276
257.0082305299811,17.76532562067451,58.52999623242113,8681.322407775655,-0.20576043714468348,-7.71384597587381,357.40090809765366
257.5082303299828,17.7652622307047,58.53121898640678,8673.675116837221,0.8982300955485163,0.9962721951948665,357.82506530566354
258.00823012998444,17.765193337580456,58.53244447479027,8668.936550185132,-26.26960163486263,-1.7897780555223644,358.5224106000651
258.5082299299861,17.765109271799794,58.53367240331612,8664.84620611538,-45.70271116448978,2.4561534962197284,354.3882896177093
259.00822972998776,17.764946883847248,58.53490111548157,8662.786375695054,-57.65914352440273,4.989456519740847,350.628966331934
259.5082295299894,17.764712208106104,58.536131571236176,8661.725225070879,-46.46951601414936,0.03744392016145548,356.4430851703178
260.0082293299911,17.764475809142027,58.537371118624165,8658.819410653023,-33.557152145852584,5.04871563811506,351.81372137691864
260.50822912999274,17.764182782008145,58.53860953382606,8658.523995661113,-60.07099690601489,0.811183555658643,354.1064811303853
261.0082289299944,17.763895128745208,58.53985217769558,8657.269049739352,-66.48510127759545,-1.4008042867138806,359.676853453711
261.50822872999606,17.763701675888,58.54110699040826,8651.500528647799,-47.81483401572845,-4.381430551405109,2.560994294915704
262.0082285299977,17.76357212262414,58.54236746979198,8641.033509547618,-35.84485358863957,1.8764880057061666,355.59563888709135
262.5082283299994,17.763409789020187,58.543634253861214,8631.667157502687,-25.6969830497055,-3.277340124298209,357.25722915138255
263.00822813000104,17.76324587443207,58.5449069582258,8620.172616763311,-18.88856894321695,-9.602548888338239,359.39385053800794
263.5082279300027,17.763110348359696,58.5461813580471,8602.196625992374,-14.556481745233418,-13.337383222477946,359.9579431456475
264.00822773000436,17.76300276784857,58.547454673438075,8576.649500805912,-11.57391536862886,-16.543585758353263,0.173688166009596
264.508227530006,17.76291215511897,58.5487259747353,8545.37645416013,-8.94054204983615,-6.649715588108468,357.90577289843765
265.0082273300077,17.76281122187642,58.55000925863101,8516.372198078103,-6.684742058137159,-12.579328078256363,358.3334138473631
265.50822713000935,17.76271078596601,58.551301793868475,8486.192337492075,15.981639840309875,-5.828244909618966,359.1564681399741
266.008226930011,17.762633537989398,58.55260867889944,8458.76688632926,15.164727786261698,-12.25465145131607,357.1013467822429
266.50822673001267,17.762563686575415,58.553923159249585,8431.067753812284,10.840135929448442,-4.087040360849418,359.18097484209625
267.0082265300143,17.762512760846263,58.55524866708226,8407.25136147742,7.697758944080014,-10.79217376133512,358.3333150067774
267.508226330016,17.76246605900878,58.55657955592005,8383.260851561468,5.481552503982991,-2.493044976565806,359.373081790041
268.00822613001765,17.76242906881673,58.557921888258434,8363.24597818882,3.8685899925053473,-9.460197382300194,358.9174459644296
268.5082259300193,17.762396162408038,58.55927151804758,8342.268159627969,24.506407916834785,-2.1650244594210397,1.1263182024579657
269.00822573002097,17.762417931193873,58.56063017930816,8326.423424484776,20.90962530060854,2.4455555196554175,3.5131736580522905
269.5082255300226,17.762500113590352,58.56199122460616,8317.106807516126,14.222874837671126,-5.097975211713731,1.3202330084656453
270.0082253300243,17.76258776448873,58.56335136916931,8306.22873581037,-16.188304755500635,-9.546939700591336,0.9961188742761576
270.50822513002595,17.7626823955875,58.564708260191956,8289.889714880115,-13.67150048888117,-11.970624368750762,2.6271898852218643
271.0082249300276,17.762778801603368,58.566063420817514,8269.672068582899,-30.095870920981003,-2.832539275377186,359.20622362252226
271.50822473002927,17.762810388230935,58.567425562656936,8254.01428707641,-23.99840694634214,1.9991088443169753,356.58301190510804
272.00822453003093,17.76276256378089,58.56879051987905,8246.0805263963,-15.982511652366698,5.324641993007873,355.59664192273203
272.5082243300326,17.762665408228262,58.57015372476861,8244.712869517261,-10.146616770670638,-2.2555668851956003,357.5834300536454
273.00822413003425,17.762562902489126,58.5715202573364,8242.695636519546,15.39488484173612,5.302559862152995,358.45357957616943
273.5082239300359,17.762493765123136,58.5728876926213,8246.346749148675,14.801047967907534,10.164497638162965,0.27540213777161016
274.00822373003757,17.762466379625867,58.57424980197768,8256.947366821076,10.221932476710798,2.4093689882173615,358.81887891301227
274.50822353003923,17.762445914548266,58.57561204326233,8267.666164498285,7.354179130914035,10.823886945612648,0.20475016055533457
275.0082233300409,17.76243962456003,58.576967809568885,8282.637758358103,5.056512602439687,3.77713319099515,359.565865071139
275.50822313004255,17.76243820989731,58.57832374387546,8296.718481663796,25.642931839523857,11.139439306808809,1.9590933368860404
276.0082229300442,17.762493417587365,58.57967050328599,8315.94116765644,21.902940978135955,15.84996633005479,4.561686663100097
276.5082227300459,17.762609775927736,58.58100071047357,8341.535504721996,14.580186510526621,8.404764534193625,2.2422655720604996
277.00822253004753,17.76272912981873,58.58233295334707,8364.978985191894,10.072746959224295,3.6171617526317283,1.2544477888885348
277.5082223300492,17.76283584581992,58.583670889758174,8382.374050642205,7.405266526067961,0.8516061698203221,1.0309639020115156
278.00822213005085,17.762936165479537,58.585011776097744,8394.745689086796,27.72964963578851,9.857211148520076,4.226673300181834
278.5082219300525,17.763074351819498,58.586348212431545,8409.432430643456,23.060009310290646,4.0293394550210495,1.446406445874307
279.0082217300542,17.763211378187172,58.58768449287543,8421.731034834356,16.768956210661376,-0.3254533978984617,0.2562990931737225
279.50822153005583,17.763335835021483,58.589020749781746,8430.364897172625,12.723139453444796,9.510396921924928,3.2616084563698897
280.0082213300575,17.76347978049542,58.59035366789122,8442.55720163828,9.103929006042913,3.049654226146719,2.4294667561141012
280.50822113005916,17.76362339812606,58.59169092635827,8452.452037153504,6.7816418122729365,-1.7365068332509495,1.9574785926580316
281.0082209300608,17.7637613569077,58.59303067534359,8458.324968172637,5.204087632351885,8.421693258599008,3.2166994812690874
281.5082207300625,17.763906722082325,58.59436700172409,8467.646409066725,3.7610107534838906,1.8673683872546147,2.886400784447833
282.00822053006414,17.764051746681634,58.5957041881785,8474.533998452256,2.831466860577368,-2.959294577349699,2.698421228295556
282.5082203300658,17.7641927303037,58.59704170621698,8475.164562933871,2.213334729693531,-5.7817196774175,2.668857875033626
283.00822013006746,17.764331792900926,58.59837839979365,8469.565892386214,-2.5694950223492596,-8.299042035183184,3.0548399289232115
283.5082199300691,17.764465295211334,58.59971336231555,8460.428281620812,-36.939220125982466,1.6087343261760698,359.7932891368072
284.0082197300708,17.76454038773032,58.60104963776058,8454.46162590488,-41.60042177697304,-2.400891574348475,4.088978140118851
284.50821953007244,17.764633000972744,58.60239098125639,8445.323646297304,-30.270738281896936,-6.9738440112451245,6.577410781372669
285.0082193300741,17.76477261007597,58.60373245186402,8430.000526986274,-22.940459527152044,-10.18873656191747,7.26468493615708
285.50821913007576,17.764952655693072,58.605070954365104,8407.840829622353,-17.843880659050715,-13.23112084669283,7.57260279845838
286.0082189300774,17.765147776053794,58.60640806841963,8381.319913236845,-42.02104524975968,-4.540722291168657,1.6284345035938173
286.5082187300791,17.765263649320367,58.60775411156049,8358.41680144928,-35.83198326517622,-0.9756192864261803,357.5516997049845
287.00821853008074,17.765290713951945,58.60910802587913,8340.150435727859,-24.52053148949357,-8.23507506160764,1.3971710941454267
287.5082183300824,17.76531711751423,58.61046491481206,8319.226857936654,-17.18834671670091,-12.657978383212596,2.937943346318266
288.00821813008406,17.765367640242737,58.611816019108886,8291.981499965608,-12.670600725255412,-15.414631130233323,3.315597476669224
288.5082179300857,17.765438883813143,58.61316043498621,8257.937446985436,-9.669656521978967,-18.067374122388404,3.469255361569283
289.0082177300874,17.76552112657822,58.6145040426079,8219.264670506529,-7.20492407382308,-8.076010629993116,1.6366075798868902
289.50821753008904,17.76559384613916,58.61586416965542,8184.02458440806,-5.30749784661065,-15.333427229465098,2.199199802160277
290.0082173300907,17.765665932608492,58.61723208195604,8148.065837645039,-3.8504492643248636,-6.506624729343203,1.3664143380268943
290.50821713009236,17.765720622333642,58.61861460516904,8119.10730450115,-25.080246880920452,-2.5516066082784477,359.9963879881681
291.008216930094,17.765731730087648,58.620007914596684,8096.017427382973,-22.549815646179198,-9.659392094323588,2.644581328668507
291.5082167300957,17.76575591018195,58.621405581470775,8069.507765072975,-17.038367145143532,-14.131136391737133,3.6487890294841367
292.00821653009734,17.765804665088357,58.622804674955354,8038.013782368234,8.517335583632095,-5.390624747638835,2.453360839868858
292.508216330099,17.76587610129599,58.624215574384785,8012.900826930992,-7.979433377981842,-0.9751599963499411,2.396760587677576
293.00821613010066,17.7659437120554,58.62563238193201,7996.706777256096,5.080797347663739,2.4278667321866907,1.6312636641781775
293.5082159301023,17.766015552510936,58.627053050796604,7987.137657091901,7.202923433096742,-5.524203568347531,0.5820630404571328
294.008215730104,17.766092494933112,58.62847675278855,7976.970419999958,27.953102973799645,2.191131839000905,3.519367116312511
294.50821553010564,17.76621621628615,58.62990079681994,7970.519143206141,23.174821422515986,-4.164403783489982,0.6038517691224976
295.0082153301073,17.766334993379562,58.63132298642302,7961.41081717667,16.96874144132427,-7.976851463936477,359.6476241037128
295.50821513010897,17.766432347153618,58.632740737024974,7946.864732808209,8.586205572890835,-10.444634595997368,359.9099905586564
296.0082149301106,17.766514443689914,58.63415473015793,7926.144509781737,7.451093563633021,-12.868375846024373,359.9272286419954
296.5082147301123,17.766581975175416,58.63556343225389,7898.782782811118,6.061574238065513,-15.409492790790155,359.9600821457543
297.00821453011395,17.76663733095965,58.63696483423974,7864.566377368543,4.908558647352816,-17.934768890003987,359.9821002751638
297.5082143301156,17.7666863716651,58.638361967798744,7826.09552643224,3.764356770582908,-7.396786139582567,1.0134012529591494
298.00821413011727,17.76674201285025,58.63977318274683,7792.196787927756,2.831531032084914,-14.577704700266084,0.7562547224175423
298.5082139301189,17.766796079643825,58.64118379851335,7755.158844792036,2.19476895173266,-18.607899375549966,0.6660728142444866
299.0082137301206,17.766845772683645,58.64258309506038,7711.310316514027,1.7287037760143962,-21.336022241772497,0.6518389659785006
299.50821353012225,17.766896341822502,58.643976128266274,7662.346546112162,23.745261589214586,-11.933803980151318,3.0236296280227704
300.0082133301239,17.767008727780432,58.64538608520908,7620.001603643713,2.8705573876428554,-7.158998217991586,4.5235731199457545
300.50821313012557,17.767160195436645,58.6468140946788,7587.459317727373,15.048216387304931,-3.3838599237293163,4.6258753440706375
301.00821293012723,17.767365584666305,58.64825212050806,7563.9924713690225,36.886171594396004,-0.39440928510539086,6.895845044801853
301.5082127301289,17.76768990248481,58.64968737369427,7549.570069029182,29.814239184596584,3.0980907231040202,10.348583542665118
302.00821253013055,17.768111548584596,58.65111735468638,7542.743231803867,20.636968348281094,-4.130239734677482,7.446271289412077
302.5082123301322,17.768550707600532,58.6525479585981,7535.758946335638,34.34933006195521,3.8097021241906566,12.149120778731312
303.00821213013387,17.769059446394106,58.65397298485412,7533.268395684145,26.029099070857676,-2.626670075594621,8.672622340178005
303.50821193013553,17.769584196761283,58.655396500741034,7530.935183194167,18.548772064028707,5.982323228275584,12.463266498647421
304.0082117301372,17.77015233243541,58.65680611614919,7537.179837845699,-9.448293933605727,10.370554968964957,12.794448891762164
304.50821153013885,17.770693298688446,58.65820316104172,7553.385085967231,-34.03399412538549,14.088710930626409,10.013264250307586
305.0082113301405,17.77117143328909,58.659598687541205,7575.171400883764,-28.805793404116528,7.203040411732572,13.239767400204347
305.5082111301422,17.77165019136417,58.6609981285289,7596.183083777011,-21.701937465267154,14.73792687148972,8.791845617972637
306.00821093014383,17.772086486881314,58.662392586019195,7621.685312036643,-15.29026469828336,7.320437000483833,10.68395273374983
306.5082107301455,17.772510900692435,58.66378424103839,7646.862165511984,-34.299787031942245,14.820079285287944,6.549980992158382
307.00821053014715,17.772843065088374,58.66516550853865,7677.298256886703,-50.578742804408755,18.037899791490467,2.46853819619248
307.5082103301488,17.77305924520319,58.666535972204464,7712.163709885106,-27.37597928541908,19.121637657192004,1.00290188798966
308.0082101301505,17.77320797744908,58.667889159984064,7752.662625576434,8.278817625998526,22.89629252987333,0.9644086917887955
308.50820993015213,17.773353811317584,58.66921794314271,7799.606145026851,11.6808960685345,15.7558806645525,0.392460560397589
309.0082097301538,17.77349905124184,58.670539184137446,7846.774704554209,10.157154940104967,24.724819308719393,3.0643797336008034
309.50820953015545,17.77366413073596,58.671825670560864,7900.50549142617,7.793650218993483,29.546932523165967,4.513537898810213
310.0082093301571,17.773847875828572,58.673061462363144,7962.534995504621,5.690749064772133,33.519657119423236,5.302396883035642
310.5082091301588,17.77404134697396,58.67425481334853,8030.867732694832,3.758256802232648,25.83176444723111,4.666858586822964
311.00820893016044,17.77423564345718,58.67544984664228,8097.129551463962,2.6203222873150365,20.78897551015894,4.393666041636414
311.5082087301621,17.774425437932898,58.67664954392712,8159.651690366248,-20.038380512201105,30.153259293609462,2.667039290041841
312.00820853016376,17.77457776753257,58.67782405395266,8225.631817085132,-3.3262450659692893,35.7845190241965,0.9794132088851081
312.5082083301654,17.77470827508874,58.67896274381736,8296.61783603679,3.5867573047596895,28.27146281603839,1.2732400114054325
313.0082081301671,17.77482821582915,58.680105553304465,8365.40970450106,26.677390009774502,22.933547271102725,0.44369160778327044
313.50820793016874,17.774920433645068,58.6812660127543,8428.310667991072,18.18533181951545,19.775661141932076,359.1138912706628
314.0082077301704,17.77498372907135,58.68244292137368,8484.81002913294,13.471981016706463,16.654482167390974,358.5762568273647
314.50820753017206,17.77502525833013,58.68363737360625,8535.41107193242,49.80564413168178,25.04318992980703,4.5450033672964
315.0082073301737,17.775119309121113,58.68482701045002,8586.05838917049,52.26008302881692,21.97980304892995,359.43633672862234
315.5082071301754,17.77525547136303,58.686004829378255,8636.837899543307,24.916083524017775,27.21620737326099,4.45275481658199
316.00820693017704,17.775438526839427,58.68715155358372,8692.688544918914,-8.378646095614354,33.755044144575294,6.165601773194345
316.5082067301787,17.775607037048093,58.688259011227814,8754.862773896939,-12.709111899129907,38.7247647637611,3.551134522879705
317.00820653018036,17.775736039239668,58.689319912890376,8823.510140609578,-9.681632626917105,42.498881671557804,1.6840794069574945
317.508206330182,17.775835680930797,58.69033552136309,8897.517899219414,-6.32436688516298,34.89359704647898,2.8086713863326724
318.0082061301837,17.77593132295052,58.69134143197384,8971.487738809303,16.416385617208963,39.73352140907495,4.375402830592821
318.50820593018534,17.77605208447961,58.69231714531241,9048.262947158531,16.65410404345743,43.727648087416426,6.162528642747811
319.008205730187,17.776198890949097,58.69325805654004,9128.006093049342,10.91118960606957,36.68700560481437,4.198410211637194
319.50820553018866,17.776347260550768,58.6942010602195,9205.959884265922,7.538980491837161,29.575088566983148,2.919291952922456
320.0082053301903,17.776487404974052,58.695166604064795,9278.32442224474,5.7632138110189794,24.790476994978505,2.4644417772233975
320.508205130192,17.77661775095255,58.69615843965012,9343.262290065364,4.769667141432967,20.38494840397711,2.1972734074342264
321.00820493019364,17.776738745222463,58.69717497391517,9400.001512214774,4.1478663850623265,15.980905270287266,1.99011415428292
321.5082047301953,17.776849657606803,58.69821547108666,9448.400574716592,30.117065638815998,22.993808963155413,5.003050235139162
322.00820453019696,17.776978264200075,58.699261003058105,9494.895489628227,34.488919233727614,24.78936137748101,4.840978191913717
322.5082043301986,17.777140423694394,58.70029482529425,9542.112870871237,24.86670250635631,28.47406957697677,6.9927281877155165
323.0082041302003,17.777340703680686,58.70130055945298,9593.05109357451,0.17848961270765906,37.08343086184326,9.653710774703091
323.50820393020194,17.777549616114424,58.70227314723037,9648.737418805387,-7.743404224968256,34.042687591210324,9.28905706652571
324.0082037302036,17.777758112911297,58.70323998268185,9705.163833862693,-7.617573439839847,25.17442117064507,9.444966167332508
324.50820353020526,17.777977339234603,58.70421730534897,9758.93704619851,-7.685943152830757,29.202657592848638,8.169818408775374
325.0082033302069,17.778197293248628,58.705192657303705,9812.893459394334,10.966895488736707,39.92738213599342,7.6188287463919195
325.5082031302086,17.778433188732734,58.70613561253784,9871.034910742486,34.45417676897799,44.857993683940876,12.11630800846221
326.00820293021025,17.77872519051835,58.70702918921912,9933.652638775144,30.318676990313538,41.454592635959166,11.56857531640691
326.5082027302119,17.77905587549673,58.707883189912,9999.134941942577,7.541393295124457,43.063505247936604,12.036735463111972
327.00820253021357,17.779384730168992,58.708695470607125,10068.033617831845,-21.01036567227938,50.8508747523293,10.86435152140119
327.5082023302152,17.779674154018856,58.709473326302664,10139.764729312608,-20.30929500308026,48.759692776347045,10.715669140292945
328.0082021302169,17.77994013975693,58.71023539173604,10212.414111354492,-13.805450579685935,40.23568094025998,13.02397219580361
328.50820193021855,17.780214045333175,58.7110048038635,10283.10912098532,-10.409447922467143,32.170899602854874,14.516612898855872
329.0082017302202,17.78051446452661,58.71179628728873,10348.947326721418,-8.672878140107764,25.773886758034283,15.279650513126638
329.50820153022187,17.78084729043532,58.71261529229927,10407.921901723812,5.146169366165026,29.70045104672178,15.27689783522729
330.0082013302235,17.781193696143532,58.71344217373351,10463.970749191065,8.401125717108686,33.460886137671835,14.259513238743951
330.5082011302252,17.781544101538408,58.71426644442512,10518.923658244534,4.725396692228265,25.85864114940384,12.7953893479034
331.00820093022685,17.78189872675344,58.71510266428497,10570.315812980945,2.637642497144995,18.718063149638727,12.128450558626307
331.5082007302285,17.782257491730956,58.71596008220303,10615.233020052794,12.939702694470483,13.025528893877787,11.88294488708996
332.00820053023017,17.782610846502468,58.71683528097775,10653.108552217904,11.567972659419532,8.218475722016063,9.936006873627772
332.50820033023183,17.78295032458021,58.71773083991359,10682.953753090605,19.377362525470463,3.5214324783454747,9.235912008973383
333.0082001302335,17.78326888558074,58.71864294232671,10704.891440251467,20.003242050222678,-0.6142782858352714,6.694193530989454
333.50819993023515,17.783562721591014,58.719564265220924,10719.80844891658,12.753770083350789,-4.868970373475049,5.299190896088976
334.0081997302368,17.783836096411004,58.720492016381115,10727.465207107356,9.57338233531854,-9.176120668709908,4.71138050778815
334.50819953023847,17.78408972297383,58.72142225210851,10727.477643214641,23.866834683779043,-13.443022627588554,4.642459680216334
335.00819933024013,17.784310714347846,58.72235163696647,10719.809796610934,31.443855389993285,-16.70392903144917,1.6373476656576595
335.5081991302418,17.784493739773115,58.723277244077174,10705.600510614091,20.633985928236324,-20.30605278992878,359.3338124896088
336.00819893024345,17.78464298715367,58.724197351968044,10684.407419791693,15.462905612465446,-24.447824219587318,358.34026253994455
336.5081987302451,17.784765450883278,58.72510691944501,10656.424508596749,12.952890510764757,-28.59238046803513,357.7848132069518
337.0081985302468,17.78486490283734,58.726001463567954,10621.78951077785,11.440291611120115,-32.65058508967023,357.41146615783185
337.50819833024843,17.784943777226253,58.72687913635385,10580.44949033332,10.383277029910605,-36.715882710387426,357.09146577075524
338.0081981302501,17.785004085648,58.727736770236035,10532.426910009062,9.560713731101568,-40.707264226063224,356.79628057424935
338.50819793025175,17.785049507898126,58.728572013554164,10478.530877700243,-1.8963819470042946,-36.346632053419526,357.28401602301034
339.0081977302534,17.785087153395818,58.729402638079584,10421.343609045984,-4.531044897405624,-33.47149845774814,358.77214337730004
339.5081975302551,17.785120512182736,58.730238010904685,10361.876166313596,-1.747944004636148,-30.853703295205424,359.40720897058924
340.00819733025673,17.78514962776339,58.73108897263146,10301.884419919146,-0.8809041958874655,-27.09936212984662,359.69796130488095
340.5081971302584,17.785176045885635,58.73195783273761,10241.235563057131,-0.13462448300600985,-35.24550885873006,0.1378618417296679
341.00819693026006,17.785201247978456,58.732827657790814,10176.90341893673,0.4934433938580584,-42.79577084088769,0.3025898272618526
341.5081967302617,17.785223864025703,58.7336777651581,10106.244471804222,17.660101161976293,-38.77476591611103,2.177406652915577
342.0081965302634,17.785258308368405,58.7345332906752,10032.61096879887,35.66801271318726,-27.705311867541653,7.884056850112045
342.50819633026504,17.785364432213502,58.73541657362126,9961.147554185629,32.956689782587375,-29.740136093839343,6.208240808983239
343.0081961302667,17.785515932219315,58.736320371516456,9890.240614728678,24.28304429007289,-37.72814383601646,1.3634805761397475
343.50819593026836,17.785658781742406,58.73722479403404,9815.938317740392,19.024502425855783,-44.07332179001055,358.6358424477233
344.00819573027,17.7857758792574,58.73810982934467,9736.51961975095,15.376480999040622,-44.79113827138294,359.1125315179665
344.5081955302717,17.78587848713871,58.738983687120005,9652.934198878178,31.36345684531658,-36.67285844593266,4.9109178834345375
345.00819533027334,17.78601661455754,58.73987829552196,9569.202314840975,28.688982212387288,-37.99806299553832,3.9156686711818716
345.508195130275,17.78617304352725,58.74078607969914,9484.301400766755,21.574391818588534,-44.79498007024505,0.1893650161162408
346.00819493027666,17.786320649514682,58.741693332907154,9396.418488319981,14.942465026572801,-35.12709560396682,5.039335134699945
346.5081947302783,17.786492535101317,58.74263046806899,9309.830900199911,11.271183125685546,-38.256563609601436,4.845583216901336
347.00819453028,17.78667713131972,58.743586238122816,9223.245977285529,7.7923038172439,-32.60442093911675,6.179578605742188
347.50819433028164,17.786879937164127,58.74457243902547,9138.642185333527,5.780300688720967,-37.02151123750836,5.814339560263402
348.0081941302833,17.787086753751314,58.74556813682154,9052.276517775823,4.326784588854226,-43.67751282978327,5.152087186302754
348.50819393028496,17.78728879459273,58.74655397020868,8961.270906030053,23.43908781114723,-34.66957486704644,8.350348922949749
349.0081937302866,17.78754274458251,58.74756690523763,8871.485126488156,41.639227641387194,-29.898307115923817,12.397637240816575
349.5081935302883,17.787923741335067,58.748611196214334,8786.353659233282,26.951177143948513,-27.461642486577578,15.677800960769629
350.00819333028994,17.788414316459995,58.749688794444886,8707.91716980814,-8.040520289477248,-23.636470570510664,15.835425364584603
350.5081931302916,17.78892868319133,58.750801930372305,8634.005823202686,-2.3060865224140663,-24.67084970634324,15.247663012350264
351.00819293029326,17.78946721008625,58.75194211506119,8562.842245282978,24.55630946743864,-19.691323389007028,16.1593659450164
351.5081927302949,17.79009049739782,58.75310897967645,8498.82565190194,10.797948524260185,-16.375662308861177,18.02224510837389
352.0081925302966,17.790778286259414,58.75430047766003,8441.395322336663,3.3899436865153763,-23.942663614617132,17.331393901472502
352.50819233029824,17.791478401386847,58.75549980204304,8382.697963194028,25.157354331062173,-16.363461725785598,19.505056512773503
353.0081921302999,17.792230218892925,58.756712929985156,8326.794784668473,17.98544992444554,-23.280760458760863,16.78342196956029
353.50819193030156,17.792984360942054,58.75792905950736,8268.231808613671,12.868848788571027,-27.372938991558403,15.750705149457408
354.0081917303032,17.793727832521164,58.75914300079205,8206.035421839104,9.070101229307006,-17.2846791168284,18.11271255409709
354.5081915303049,17.794504147626355,58.760381780756155,8150.321816373852,2.411996465472576,-12.248025218030415,18.500597630066565
355.00819133030654,17.795301796260308,58.761644177521674,8101.453989547929,2.3762732069454637,-20.18355046265946,18.005869318395916
355.5081911303082,17.796105063287296,58.76291251320716,8052.5041434028835,1.6240142814180918,-11.405045781479181,18.331311509563744
356.00819093030987,17.7969222205914,58.76419678055076,8008.030923890323,1.1383062019706118,-18.702748267385072,18.172239445467216
356.5081907303115,17.797746201194084,58.765484872708555,7962.518780509401,22.8681726363733,-10.844133680486625,20.153552274875345
357.0081905303132,17.798615869232286,58.766780029645844,7920.568910231146,19.65529552293968,-17.412428233446253,17.48106750914752
357.50819033031485,17.799498008082452,58.76807911684075,7878.36032413238,13.828524721212764,-8.621881933763811,20.440928907910276
358.0081901303165,17.800418365965733,58.769388128064314,7841.030514905817,9.817468955608435,-15.762787075998437,19.197458350187986
358.50818993031817,17.801349308955018,58.77070099736572,7802.800632153073,29.396057360059352,-8.03997185564698,22.40947695582081
359.0081897303198,17.80233802247663,58.77201638358725,7768.254604229451,24.08991071152661,-14.28926468793168,19.279370829806297
359.5081895303215,17.803340014386652,58.77333176554824,7733.662737194502,16.969167853167388,-5.561627169998627,22.885402391286785
360.00818933032315,17.804396335128622,58.77464750459531,7707.071374171025,11.756744357707067,-0.8198020304177884,24.3730387994844
